TRACK,DATE,GRADE,DISTANCE,A_5D,A_5T,A_5G,A_5PL,A_5PG,A_5B,A_10D,A_10T,A_10G,A_10PL,A_10PG,A_10B,A_15D,A_15T,A_15G,A_15PL,A_15PG,A_15B,A_LDR,A_PLACE,A_TRAP,B_5D,B_5T,B_5G,B_5PL,B_5PG,B_5B,B_10D,B_10T,B_10G,B_10PL,B_10PG,B_10B,B_15D,B_15T,B_15G,B_15PL,B_15PG,B_15B,B_LDR,B_PLACE,B_TRAP
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.6,0.0,0.2,0.8,2.75,1.0,0.7,0.0,0.5,0.5,2.42,1.0,0.6,0.0,0.47,0.53,2.45,9.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.0,0.2,1.0,0.0,2.3,0.9,0.1,0.1,1.0,0.0,2.39,0.6,0.07,0.07,0.67,0.0,2.39,11.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.6,0.4,0.4,0.6,3.8,1.0,0.6,0.7,0.6,0.4,3.3,0.93,0.6,0.6,0.53,0.47,3.32,7.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.6,0.4,0.4,0.6,4.95,1.0,0.8,0.2,0.7,0.3,4.58,1.0,0.8,0.13,0.67,0.33,4.41,11.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,1.0,1.0,0.6,0.4,3.35,1.0,0.9,1.0,0.7,0.3,3.68,1.0,0.87,0.8,0.47,0.53,4.1,9.0,1.0,0.8,0.2,0.8,0.2,3.45,1.0,0.7,0.2,0.7,0.3,3.3,1.0,0.73,0.13,0.53,0.47,3.55,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.2,0.8,2.7,1.0,0.8,0.3,0.2,0.8,3.22,1.0,0.8,0.2,0.27,0.73,2.82,5.0,1.0,0.4,1.0,0.6,0.4,3.75,1.0,0.3,1.0,0.6,0.4,3.6,1.0,0.4,0.93,0.47,0.53,3.8,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.2,0.8,2.7,1.0,0.8,0.3,0.2,0.8,3.22,1.0,0.8,0.2,0.27,0.73,2.82,5.0,1.0,0.6,0.8,0.4,0.6,3.25,1.0,0.3,0.7,0.5,0.5,3.35,1.0,0.2,0.53,0.6,0.4,3.12,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.2,0.8,2.7,1.0,0.8,0.3,0.2,0.8,3.22,1.0,0.8,0.2,0.27,0.73,2.82,5.0,1.0,0.8,0.0,0.6,0.4,2.9,1.0,0.7,0.0,0.6,0.4,2.38,1.0,0.67,0.0,0.67,0.33,2.08,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.2,0.8,2.7,1.0,0.8,0.3,0.2,0.8,3.22,1.0,0.8,0.2,0.27,0.73,2.82,5.0,1.0,0.4,0.6,0.6,0.4,4.3,1.0,0.4,0.7,0.6,0.4,4.28,1.0,0.33,0.47,0.73,0.27,3.85,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.2,0.2,0.8,2.7,1.0,0.8,0.3,0.2,0.8,3.22,1.0,0.8,0.2,0.27,0.73,2.82,5.0,1.0,0.6,0.0,0.4,0.6,3.45,1.0,0.5,0.0,0.3,0.7,3.68,1.0,0.33,0.0,0.4,0.6,3.13,12.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.4,1.0,0.6,0.4,3.75,1.0,0.3,1.0,0.6,0.4,3.6,1.0,0.4,0.93,0.47,0.53,3.8,5.0,1.0,0.8,0.2,0.2,0.8,2.7,1.0,0.8,0.3,0.2,0.8,3.22,1.0,0.8,0.2,0.27,0.73,2.82,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.4,1.0,0.6,0.4,3.75,1.0,0.3,1.0,0.6,0.4,3.6,1.0,0.4,0.93,0.47,0.53,3.8,5.0,1.0,0.6,0.8,0.4,0.6,3.25,1.0,0.3,0.7,0.5,0.5,3.35,1.0,0.2,0.53,0.6,0.4,3.12,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.4,1.0,0.6,0.4,3.75,1.0,0.3,1.0,0.6,0.4,3.6,1.0,0.4,0.93,0.47,0.53,3.8,5.0,1.0,0.8,0.0,0.6,0.4,2.9,1.0,0.7,0.0,0.6,0.4,2.38,1.0,0.67,0.0,0.67,0.33,2.08,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.4,1.0,0.6,0.4,3.75,1.0,0.3,1.0,0.6,0.4,3.6,1.0,0.4,0.93,0.47,0.53,3.8,5.0,1.0,0.4,0.6,0.6,0.4,4.3,1.0,0.4,0.7,0.6,0.4,4.28,1.0,0.33,0.47,0.73,0.27,3.85,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.4,1.0,0.6,0.4,3.75,1.0,0.3,1.0,0.6,0.4,3.6,1.0,0.4,0.93,0.47,0.53,3.8,5.0,1.0,0.6,0.0,0.4,0.6,3.45,1.0,0.5,0.0,0.3,0.7,3.68,1.0,0.33,0.0,0.4,0.6,3.13,12.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.8,0.4,0.6,3.25,1.0,0.3,0.7,0.5,0.5,3.35,1.0,0.2,0.53,0.6,0.4,3.12,5.0,1.0,0.8,0.2,0.2,0.8,2.7,1.0,0.8,0.3,0.2,0.8,3.22,1.0,0.8,0.2,0.27,0.73,2.82,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.8,0.4,0.6,3.25,1.0,0.3,0.7,0.5,0.5,3.35,1.0,0.2,0.53,0.6,0.4,3.12,5.0,1.0,0.4,1.0,0.6,0.4,3.75,1.0,0.3,1.0,0.6,0.4,3.6,1.0,0.4,0.93,0.47,0.53,3.8,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.8,0.4,0.6,3.25,1.0,0.3,0.7,0.5,0.5,3.35,1.0,0.2,0.53,0.6,0.4,3.12,5.0,1.0,0.8,0.0,0.6,0.4,2.9,1.0,0.7,0.0,0.6,0.4,2.38,1.0,0.67,0.0,0.67,0.33,2.08,5.0,B
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.8,0.4,0.6,3.25,1.0,0.3,0.7,0.5,0.5,3.35,1.0,0.2,0.53,0.6,0.4,3.12,5.0,1.0,0.4,0.6,0.6,0.4,4.3,1.0,0.4,0.7,0.6,0.4,4.28,1.0,0.33,0.47,0.73,0.27,3.85,5.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.6,0.8,0.4,0.6,3.25,1.0,0.3,0.7,0.5,0.5,3.35,1.0,0.2,0.53,0.6,0.4,3.12,5.0,1.0,0.6,0.0,0.4,0.6,3.45,1.0,0.5,0.0,0.3,0.7,3.68,1.0,0.33,0.0,0.4,0.6,3.13,12.0,A
Swindon,2019-05-01 00:00:00,A4,480,1.0,0.8,0.0,0.6,0.4,2.9,1.0,0.7,0.0,0.6,0.4,2.38,1.0,0.67,0.0,0.67,0.33,2.08,5.0,1.0,0.8,0.2,0.2,0.8,2.7,1.0,0.8,0.3,0.2,0.8,3.22,1.0,0.8,0.2,0.27,0.73,2.82,5.0,A
